image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4364-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11031-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14015-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16601-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16448-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16336-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14015-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11951-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11031-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16601-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11951-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11951-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11031-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16336-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16336-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11031-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11031-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16448-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14015-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11951-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11031-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16336-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16448-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11031-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14015-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11951-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-015.png,1
