image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-12465-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/papillary_carcinoma/SOB_M_PC-14-19440-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-037.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-042.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-047.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-041.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-039.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-044.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-045.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-043.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-040.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-046.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/lobular_carcinoma/SOB_M_LC-14-12204-400-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-8168-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2523-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4372-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-6241-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17901-400-016.png,1
